,geo,TIME_PERIOD,CPI,Immigrants,Life Satisfaction,Population,Housing Index
2277,Bosnia and Herzegovina,2002,,,,3821758.0,
2278,Bosnia and Herzegovina,2003,,,,3833882.0,
2279,Bosnia and Herzegovina,2004,,,,3839973.0,
2280,Bosnia and Herzegovina,2005,,,,3842591.0,
2281,Bosnia and Herzegovina,2006,,,,3843334.0,
2282,Bosnia and Herzegovina,2008,,,,3843922.0,
2283,Bosnia and Herzegovina,2009,,,,3844022.0,
2284,Bosnia and Herzegovina,2010,,,,3843615.0,
2285,Bosnia and Herzegovina,2011,,,,3841224.0,
2286,Bosnia and Herzegovina,2012,,,,3837455.0,
2287,Bosnia and Herzegovina,2013,,,,3833278.0,
2288,Bosnia and Herzegovina,2014,,,,3828123.0,
2289,Bosnia and Herzegovina,2015,,,,3670658.0,
2290,Bosnia and Herzegovina,2016,,,,3512855.0,
2291,Bosnia and Herzegovina,2017,,,,3505012.0,
2292,Bosnia and Herzegovina,2018,,,,3496157.0,
2293,Belgium,1960,,,,9153489.0,
2294,Belgium,1961,,,,9183948.0,
2295,Belgium,1962,,,,9220578.0,
2296,Belgium,1963,,,,9289770.0,
2297,Belgium,1964,,,,9378113.0,
2298,Belgium,1965,,,,9463667.0,
2299,Belgium,1966,,,,9527807.0,
2300,Belgium,1967,,,,9580991.0,
2301,Belgium,1968,,,,9618756.0,
2302,Belgium,1969,,,,9646032.0,
2303,Belgium,1970,,,,9655549.0,
2304,Belgium,1971,,,,9673162.0,
2305,Belgium,1972,,,,9711115.0,
2306,Belgium,1973,,,,9741720.0,
2307,Belgium,1974,,,,9772419.0,
2308,Belgium,1975,,,,9800700.0,
2309,Belgium,1976,,,,9818227.0,
2310,Belgium,1977,,,,9830358.0,
2311,Belgium,1978,,,,9839534.0,
2312,Belgium,1979,,,,9848382.0,
2313,Belgium,1980,,,,9859242.0,
2314,Belgium,1981,,,,9858982.0,
2315,Belgium,1982,,,,9856303.0,
2316,Belgium,1983,,,,9855520.0,
2317,Belgium,1984,,,,9855372.0,
2318,Belgium,1985,,,,9858308.0,
2319,Belgium,1986,,,,9861823.0,
2320,Belgium,1987,,,,9870234.0,
2321,Belgium,1988,,,,9901664.0,
2322,Belgium,1989,,,,9937697.0,
2323,Belgium,1990,,,,9967379.0,
2324,Belgium,1991,,,,10004486.0,
2325,Belgium,1992,,,,10045158.0,
2326,Belgium,1993,,,,10084475.0,
2327,Belgium,1994,,,,10115603.0,
2328,Belgium,1995,,,,10136811.0,
2329,Bulgaria,1960,,,,7867374.0,
2330,Bulgaria,1961,,,,7943118.0,
2331,Bulgaria,1962,,,,8012946.0,
2332,Bulgaria,1963,,,,8078145.0,
2333,Bulgaria,1964,,,,8144340.0,
2334,Bulgaria,1965,,,,8204168.0,
2335,Bulgaria,1966,,,,8258057.0,
2336,Bulgaria,1967,,,,8310226.0,
2337,Bulgaria,1968,,,,8369603.0,
2338,Bulgaria,1969,,,,8434172.0,
2339,Bulgaria,1970,,,,8489574.0,
2340,Bulgaria,1971,,,,8536395.0,
2341,Bulgaria,1972,,,,8576200.0,
2342,Bulgaria,1973,,,,8620967.0,
2343,Bulgaria,1974,,,,8678745.0,
2344,Bulgaria,1975,,,,8720742.0,
2345,Bulgaria,1976,,,,8758599.0,
2346,Bulgaria,1977,,,,8804183.0,
2347,Bulgaria,1978,,,,8814032.0,
2348,Bulgaria,1979,,,,8825940.0,
2349,Bulgaria,1980,,,,8861535.0,
2350,Bulgaria,1981,,,,8891117.0,
2351,Bulgaria,1982,,,,8917457.0,
2352,Bulgaria,1983,,,,8939738.0,
2353,Bulgaria,1984,,,,8960679.0,
2354,Bulgaria,1985,,,,8960547.0,
2355,Bulgaria,1986,,,,8958171.0,
2356,Bulgaria,1987,,,,8971359.0,
2357,Bulgaria,1988,,,,8981446.0,
2358,Bulgaria,1989,,,,8876972.0,
2359,Bulgaria,1990,,,,8718289.0,
2360,Bulgaria,1991,,,,8632367.0,
2361,Bulgaria,1992,,,,8540164.0,
2362,Bulgaria,1993,,,,8472313.0,
2363,Bulgaria,1994,,,,8443591.0,
2364,Bulgaria,1995,,,,8406067.0,
2365,Bulgaria,1996,,,,8362826.0,
2366,Belarus,1996,,,,10159569.0,
2367,Belarus,1997,,,,10117433.0,
2368,Belarus,1998,,,,10069112.0,
2369,Belarus,1999,,,,10032359.0,
2370,Belarus,2000,,,,10004958.0,
2371,Belarus,2001,,,,9970688.0,
2372,Belarus,2002,,,,9924766.0,
2373,Belarus,2003,,,,9873826.0,
2374,Belarus,2004,,,,9824568.0,
2375,Belarus,2008,,,,9680841.0,
2376,Belarus,2009,,,,9576045.0,
2377,Belarus,2010,,,,9480686.0,
2378,Belarus,2011,,,,9473172.0,
2379,Belarus,2012,,,,9464495.0,
2380,Belarus,2013,,,,9465997.0,
2381,Belarus,2014,,,,9474511.0,
2382,Belarus,2015,,,,9489616.0,
2383,Belarus,2016,,,,9501534.0,
2384,Belarus,2017,,,,9498264.0,
2385,Belarus,2018,,,,9483499.0,
2386,Belarus,2019,,,,9441762.0,
2387,Switzerland,1960,,,,5327827.0,
2388,Switzerland,1961,,,,5434294.0,
2389,Switzerland,1962,,,,5573815.0,
2390,Switzerland,1963,,,,5694247.0,
2391,Switzerland,1964,,,,5789228.0,
2392,Switzerland,1965,,,,5856472.0,
2393,Switzerland,1966,,,,5918002.0,
2394,Switzerland,1967,,,,5991785.0,
2395,Switzerland,1968,,,,6067714.0,
2396,Switzerland,1969,,,,6136387.0,
2397,Switzerland,1970,,,,6180877.0,
2398,Switzerland,1971,,,,6213399.0,
2399,Switzerland,1972,,,,6260956.0,
2400,Switzerland,1973,,,,6307347.0,
2401,Switzerland,1974,,,,6341405.0,
2402,Switzerland,1975,,,,6338632.0,
2403,Switzerland,1976,,,,6302504.0,
2404,Switzerland,1977,,,,6281174.0,
2405,Switzerland,1978,,,,6281738.0,
2406,Switzerland,1979,,,,6294365.0,
2407,Switzerland,1980,,,,6319408.0,
2408,Switzerland,1981,,,,6354074.0,
2409,Switzerland,1982,,,,6391309.0,
2410,Switzerland,1983,,,,6418773.0,
2411,Switzerland,1984,,,,6441865.0,
2412,Switzerland,1985,,,,6470365.0,
2413,Switzerland,1986,,,,6504124.0,
2414,Switzerland,1987,,,,6545106.0,
2415,Switzerland,1988,,,,6593386.0,
2416,Switzerland,1989,,,,6646912.0,
2417,Switzerland,1990,,,,6715519.0,
2418,Switzerland,1991,,,,6799978.0,
2419,Switzerland,1992,,,,6875364.0,
2420,Switzerland,1993,,,,6938265.0,
2421,Switzerland,1994,,,,6993795.0,
2422,Switzerland,1995,,,,7040687.0,
2423,Switzerland,1996,,,,7071850.0,
2424,Switzerland,1997,,,,7088906.0,
2425,Cyprus,1960,,,,572783.0,
2426,Cyprus,1961,,,,574733.0,
2427,Cyprus,1962,,,,577400.0,
2428,Cyprus,1963,,,,582200.0,
2429,Cyprus,1964,,,,586950.0,
2430,Cyprus,1965,,,,590800.0,
2431,Cyprus,1966,,,,595150.0,
2432,Cyprus,1967,,,,599450.0,
2433,Cyprus,1968,,,,604300.0,
2434,Cyprus,1969,,,,609400.0,
2435,Cyprus,1970,,,,614450.0,
2436,Cyprus,1971,,,,620000.0,
2437,Cyprus,1972,,,,627439.0,
2438,Cyprus,1973,,,,634789.0,
2439,Cyprus,1974,,,,629700.0,
2440,Cyprus,1975,,,,501790.0,
2441,Cyprus,1976,,,,497740.0,
2442,Cyprus,1977,,,,497800.0,
2443,Cyprus,1978,,,,499650.0,
2444,Cyprus,1979,,,,503550.0,
2445,Cyprus,1980,,,,509050.0,
2446,Cyprus,1981,,,,517573.0,
2447,Cyprus,1982,,,,523734.0,
2448,Cyprus,1983,,,,528071.0,
2449,Cyprus,1984,,,,534958.0,
2450,Cyprus,1985,,,,541501.0,
2451,Cyprus,1986,,,,547747.0,
2452,Cyprus,1987,,,,553736.0,
2453,Cyprus,1988,,,,559639.0,
2454,Cyprus,1989,,,,567674.0,
2455,Cyprus,1990,,,,579898.0,
2456,Cyprus,1991,,,,595105.0,
2457,Cyprus,1992,,,,611150.0,
2458,Cyprus,1993,,,,626088.0,
2459,Cyprus,1994,,,,639172.0,
2460,Cyprus,1995,,,,650866.0,
2461,Czechia,1960,,,,9602006.0,
2462,Czechia,1961,,,,9586651.0,
2463,Czechia,1962,,,,9624660.0,
2464,Czechia,1963,,,,9670685.0,
2465,Czechia,1964,,,,9727804.0,
2466,Czechia,1965,,,,9779358.0,
2467,Czechia,1966,,,,9821040.0,
2468,Czechia,1967,,,,9852899.0,
2469,Czechia,1968,,,,9876346.0,
2470,Czechia,1969,,,,9896580.0,
2471,Czechia,1970,,,,9858071.0,
2472,Czechia,1971,,,,9826815.0,
2473,Czechia,1972,,,,9867632.0,
2474,Czechia,1973,,,,9922266.0,
2475,Czechia,1974,,,,9988459.0,
2476,Czechia,1975,,,,10058620.0,
2477,Czechia,1976,,,,10125939.0,
2478,Czechia,1977,,,,10186755.0,
2479,Czechia,1978,,,,10242098.0,
2480,Czechia,1979,,,,10292341.0,
2481,Czechia,1980,,,,10304193.0,
2482,Czechia,1981,,,,10300591.0,
2483,Czechia,1982,,,,10314826.0,
2484,Czechia,1983,,,,10323856.0,
2485,Czechia,1984,,,,10330213.0,
2486,Czechia,1985,,,,10337118.0,
2487,Czechia,1986,,,,10342227.0,
2488,Czechia,1987,,,,10347318.0,
2489,Czechia,1988,,,,10355276.0,
2490,Czechia,1989,,,,10361068.0,
2491,Czechia,1990,,,,10333355.0,
2492,Czechia,1991,,,,10308578.0,
2493,Czechia,1992,,,,10319123.0,
2494,Czechia,1993,,,,10329855.0,
2495,Czechia,1994,,,,10333587.0,
2496,Czechia,1995,,,,10327253.0,
2497,Germany,1960,,,,55607705.0,
2498,Germany,1961,,,,56273735.0,
2499,Germany,1962,,,,56918197.0,
2500,Germany,1963,,,,57555878.0,
2501,Germany,1964,,,,58225980.0,
2502,Germany,1965,,,,58942021.0,
2503,Germany,1966,,,,59544763.0,
2504,Germany,1967,,,,59870704.0,
2505,Germany,1968,,,,60205754.0,
2506,Germany,1969,,,,60828812.0,
2507,Germany,1970,,,,61097878.0,
2508,Germany,1971,,,,61251834.0,
2509,Germany,1972,,,,61655931.0,
2510,Germany,1973,,,,61955369.0,
2511,Germany,1974,,,,62046427.0,
2512,Germany,1975,,,,61818050.0,
2513,Germany,1976,,,,61543310.0,
2514,Germany,1977,,,,61397371.0,
2515,Germany,1978,,,,61337204.0,
2516,Germany,1979,,,,61380501.0,
2517,Germany,1980,,,,61548645.0,
2518,Germany,1981,,,,61685321.0,
2519,Germany,1982,,,,61629395.0,
2520,Germany,1983,,,,61426385.0,
2521,Germany,1984,,,,61177963.0,
2522,Germany,1985,,,,61034865.0,
2523,Germany,1986,,,,61080468.0,
2524,Germany,1987,,,,61189270.0,
2525,Germany,1988,,,,61476591.0,
2526,Germany,1989,,,,62197069.0,
2527,Germany,1990,,,,63202344.0,
2528,Germany,1991,,,,80013896.0,
2529,Germany,1992,,,,80624598.0,
2530,Germany,1993,,,,81156363.0,
2531,Germany,1994,,,,81438348.0,
2532,Germany,1995,,,,81678051.0,
2533,Germany including former GDR,1960,,,,72814900.0,
2534,Germany including former GDR,1961,,,,73377632.0,
2535,Germany including former GDR,1962,,,,74025784.0,
2536,Germany including former GDR,1963,,,,74714353.0,
2537,Germany including former GDR,1964,,,,75318337.0,
2538,Germany including former GDR,1965,,,,75963695.0,
2539,Germany including former GDR,1966,,,,76600311.0,
2540,Germany including former GDR,1967,,,,76951336.0,
2541,Germany including former GDR,1968,,,,77294314.0,
2542,Germany including former GDR,1969,,,,77909682.0,
2543,Germany including former GDR,1970,,,,78169289.0,
2544,Germany including former GDR,1971,,,,78312842.0,
2545,Germany including former GDR,1972,,,,78688452.0,
2546,Germany including former GDR,1973,,,,78936666.0,
2547,Germany including former GDR,1974,,,,78967433.0,
2548,Germany including former GDR,1975,,,,78673554.0,
2549,Germany including former GDR,1976,,,,78336950.0,
2550,Germany including former GDR,1977,,,,78159814.0,
2551,Germany including former GDR,1978,,,,78091820.0,
2552,Germany including former GDR,1979,,,,78126350.0,
2553,Germany including former GDR,1980,,,,78288576.0,
2554,Germany including former GDR,1981,,,,78407907.0,
2555,Germany including former GDR,1982,,,,78333366.0,
2556,Germany including former GDR,1983,,,,78128282.0,
2557,Germany including former GDR,1984,,,,77858685.0,
2558,Germany including former GDR,1985,,,,77684873.0,
2559,Germany including former GDR,1986,,,,77720436.0,
2560,Germany including former GDR,1987,,,,77839920.0,
2561,Germany including former GDR,1988,,,,78144619.0,
2562,Germany including former GDR,1989,,,,78751283.0,
2563,Germany including former GDR,1990,,,,79433029.0,
2564,Germany including former GDR,1991,,,,80013896.0,
2565,Germany including former GDR,1992,,,,80624598.0,
2566,Germany including former GDR,1993,,,,81156363.0,
2567,Germany including former GDR,1994,,,,81438348.0,
2568,Germany including former GDR,1995,,,,81678051.0,
2569,Germany including former GDR,1996,,,,81914831.0,
2570,Germany including former GDR,1997,,,,82034771.0,
2571,Germany including former GDR,1998,,,,82047195.0,
2572,Germany including former GDR,1999,,,,82100243.0,
2573,Germany including former GDR,2000,,,,82211508.0,
2574,Germany including former GDR,2001,,,,82349925.0,
2575,Germany including former GDR,2002,,,,82488495.0,
2576,Germany including former GDR,2003,,,,82534176.0,
2577,Germany including former GDR,2004,,,,82516260.0,
2578,Germany including former GDR,2005,,,,82469422.0,
2579,Germany including former GDR,2006,,,,82376451.0,
2580,Germany including former GDR,2007,,,,82266372.0,
2581,Germany including former GDR,2008,,,,82110097.0,
2582,Germany including former GDR,2009,,,,81902307.0,
2583,Germany including former GDR,2010,,,,81776930.0,
2584,Germany including former GDR,2011,,,,80274983.0,
2585,Germany including former GDR,2012,,,,80425823.0,
2586,Germany including former GDR,2013,,,,80645605.0,
2587,Germany including former GDR,2014,,,,80982500.0,
2588,Germany including former GDR,2015,,,,81686611.0,
2589,Germany including former GDR,2016,,,,82348669.0,
2590,Germany including former GDR,2017,,,,82657002.0,
2591,Germany including former GDR,2018,,,,82905782.0,
2592,Germany including former GDR,2019,,,,83092962.0,
2593,Germany including former GDR,2020,,,,83160871.0,
2594,Germany including former GDR,2021,,,,83196078.0,
2595,Germany including former GDR,2022,,,,83797985.0,
2596,Denmark,1960,,,,4579603.0,
2597,Denmark,1961,,,,4611687.0,
2598,Denmark,1962,,,,4647727.0,
2599,Denmark,1963,,,,4684483.0,
2600,Denmark,1964,,,,4722072.0,
2601,Denmark,1965,,,,4759012.0,
2602,Denmark,1966,,,,4797381.0,
2603,Denmark,1967,,,,4835354.0,
2604,Denmark,1968,,,,4864883.0,
2605,Denmark,1969,,,,4891860.0,
2606,Denmark,1970,,,,4928757.0,
2607,Denmark,1971,,,,4963126.0,
2608,Denmark,1972,,,,4991596.0,
2609,Denmark,1973,,,,5021861.0,
2610,Denmark,1974,,,,5045297.0,
2611,Denmark,1975,,,,5059862.0,
2612,Denmark,1976,,,,5072596.0,
2613,Denmark,1977,,,,5088419.0,
2614,Denmark,1978,,,,5104248.0,
2615,Denmark,1979,,,,5116801.0,
2616,Denmark,1980,,,,5123027.0,
2617,Denmark,1981,,,,5121572.0,
2618,Denmark,1982,,,,5117810.0,
2619,Denmark,1983,,,,5114297.0,
2620,Denmark,1984,,,,5111619.0,
2621,Denmark,1985,,,,5113691.0,
2622,Denmark,1986,,,,5120534.0,
2623,Denmark,1987,,,,5127024.0,
2624,Denmark,1988,,,,5129516.0,
2625,Denmark,1989,,,,5132594.0,
2626,Denmark,1990,,,,5140939.0,
2627,Denmark,1991,,,,5154298.0,
2628,Denmark,1992,,,,5171370.0,
2629,Denmark,1993,,,,5188628.0,
2630,Denmark,1994,,,,5206180.0,
2631,Denmark,1995,,,,5233373.0,
2632,Estonia,1960,,,,1211537.0,
2633,Estonia,1961,,,,1225077.0,
2634,Estonia,1962,,,,1241623.0,
2635,Estonia,1963,,,,1258857.0,
2636,Estonia,1964,,,,1277086.0,
2637,Estonia,1965,,,,1294566.0,
2638,Estonia,1966,,,,1308597.0,
2639,Estonia,1967,,,,1318946.0,
2640,Estonia,1968,,,,1331214.0,
2641,Estonia,1969,,,,1345249.0,
2642,Estonia,1970,,,,1360076.0,
2643,Estonia,1971,,,,1376955.0,
2644,Estonia,1972,,,,1392518.0,
2645,Estonia,1973,,,,1405951.0,
2646,Estonia,1974,,,,1418169.0,
2647,Estonia,1975,,,,1429352.0,
2648,Estonia,1976,,,,1439576.0,
2649,Estonia,1977,,,,1450211.0,
2650,Estonia,1978,,,,1460188.0,
2651,Estonia,1979,,,,1468333.0,
2652,Estonia,1980,,,,1477219.0,
2653,Estonia,1981,,,,1487666.0,
2654,Estonia,1982,,,,1498414.0,
2655,Estonia,1983,,,,1508745.0,
2656,Estonia,1984,,,,1518617.0,
2657,Estonia,1985,,,,1528781.0,
2658,Estonia,1986,,,,1540190.0,
2659,Estonia,1987,,,,1552221.0,
2660,Estonia,1988,,,,1561900.0,
2661,Estonia,1989,,,,1568131.0,
2662,Estonia,1990,,,,1569174.0,
2663,Estonia,1991,,,,1561314.0,
2664,Estonia,1992,,,,1533091.0,
2665,Estonia,1993,,,,1494128.0,
2666,Estonia,1994,,,,1462514.0,
2667,Estonia,1995,,,,1436634.0,
2668,European Free Trade Association,1960,,,,9101091.0,
2669,European Free Trade Association,1961,,,,9240000.0,
2670,European Free Trade Association,1962,,,,9412554.0,
2671,European Free Trade Association,1963,,,,9564530.0,
2672,European Free Trade Association,1964,,,,9691305.0,
2673,European Free Trade Association,1965,,,,9791121.0,
2674,European Free Trade Association,1966,,,,9886194.0,
2675,European Free Trade Association,1967,,,,9995250.0,
2676,European Free Trade Association,1968,,,,10106523.0,
2677,European Free Trade Association,1969,,,,10208547.0,
2678,European Free Trade Association,1970,,,,10282218.0,
2679,European Free Trade Association,1971,,,,10344136.0,
2680,European Free Trade Association,1972,,,,10425229.0,
2681,European Free Trade Association,1973,,,,10503061.0,
2682,European Free Trade Association,1974,,,,10565323.0,
2683,European Free Trade Association,1975,,,,10587770.0,
2684,European Free Trade Association,1976,,,,10572868.0,
2685,European Free Trade Association,1977,,,,10570620.0,
2686,European Free Trade Association,1978,,,,10588974.0,
2687,European Free Trade Association,1979,,,,10618192.0,
2688,European Free Trade Association,1980,,,,10658678.0,
2689,European Free Trade Association,1981,,,,10710204.0,
2690,European Free Trade Association,1982,,,,10766211.0,
2691,European Free Trade Association,1983,,,,10810628.0,
2692,European Free Trade Association,1984,,,,10848071.0,
2693,European Free Trade Association,1985,,,,10891164.0,
2694,European Free Trade Association,1986,,,,10941896.0,
2695,European Free Trade Association,1987,,,,11005427.0,
2696,European Free Trade Association,1988,,,,11080562.0,
2697,European Free Trade Association,1989,,,,11154982.0,
2698,European Free Trade Association,1990,,,,11240560.0,
2699,European Free Trade Association,1991,,,,11348716.0,
2700,European Free Trade Association,1992,,,,11452449.0,
2701,European Free Trade Association,1993,,,,11544070.0,
2702,European Free Trade Association,1994,,,,11626899.0,
2703,European Free Trade Association,1995,,,,11698115.0,
2704,European Free Trade Association,1996,,,,11753135.0,
2705,European Free Trade Association,1997,,,,11796423.0,
2706,European Free Trade Association,1998,,,,11847180.0,
2707,European Free Trade Association,1999,,,,11915506.0,
2708,European Free Trade Association,2000,,,,11989066.0,
2709,European Free Trade Association,2001,,,,12061767.0,
2710,European Free Trade Association,2002,,,,12144129.0,
2711,European Free Trade Association,2003,,,,12227454.0,
2712,European Free Trade Association,2004,,,,12308056.0,
2713,European Free Trade Association,2005,,,,12391893.0,
2714,European Free Trade Association,2006,,,,12483428.0,
2715,European Free Trade Association,2007,,,,12607097.0,
2716,European Free Trade Association,2008,,,,12768773.0,
2717,European Free Trade Association,2009,,,,12926797.0,
2718,European Free Trade Association,2010,,,,13068224.0,
2719,European Free Trade Association,2011,,,,13220811.0,
2720,European Free Trade Association,2012,,,,13372806.0,
2721,European Free Trade Association,2013,,,,13529716.0,
2722,European Free Trade Association,2014,,,,13690513.0,
2723,European Free Trade Association,2015,,,,13839312.0,
2724,European Free Trade Association,2016,,,,13981012.0,
2725,European Free Trade Association,2017,,,,14110170.0,
2726,European Free Trade Association,2018,,,,14217211.0,
2727,European Free Trade Association,2019,,,,14322301.0,
2728,European Free Trade Association,2020,,,,14423005.0,
2729,European Free Trade Association,2021,,,,14524567.0,
2730,European Free Trade Association,2022,,,,14654383.0,
2731,Greece,1960,,,,8331725.0,
2732,Greece,1961,,,,8398050.0,
2733,Greece,1962,,,,8448233.0,
2734,Greece,1963,,,,8479625.0,
2735,Greece,1964,,,,8510429.0,
2736,Greece,1965,,,,8550333.0,
2737,Greece,1966,,,,8613651.0,
2738,Greece,1967,,,,8684088.0,
2739,Greece,1968,,,,8740765.0,
2740,Greece,1969,,,,8772764.0,
2741,Greece,1970,,,,8792806.0,
2742,Greece,1971,,,,8831036.0,
2743,Greece,1972,,,,8888628.0,
2744,Greece,1973,,,,8929086.0,
2745,Greece,1974,,,,8962022.0,
2746,Greece,1975,,,,9046541.0,
2747,Greece,1976,,,,9188150.0,
2748,Greece,1977,,,,9308479.0,
2749,Greece,1978,,,,9429959.0,
2750,Greece,1979,,,,9548258.0,
2751,Greece,1980,,,,9642505.0,
2752,Greece,1981,,,,9729350.0,
2753,Greece,1982,,,,9789513.0,
2754,Greece,1983,,,,9846627.0,
2755,Greece,1984,,,,9895801.0,
2756,Greece,1985,,,,9934300.0,
2757,Greece,1986,,,,9967213.0,
2758,Greece,1987,,,,10000595.0,
2759,Greece,1988,,,,10036983.0,
2760,Greece,1989,,,,10089498.0,
2761,Greece,1990,,,,10196792.0,
2762,Greece,1991,,,,10319927.0,
2763,Greece,1992,,,,10399061.0,
2764,Greece,1993,,,,10460415.0,
2765,Greece,1994,,,,10512922.0,
2766,Greece,1995,,,,10562153.0,
2767,Spain,1960,,,,30455000.0,
2768,Spain,1961,,,,30739250.0,
2769,Spain,1962,,,,31023366.0,
2770,Spain,1963,,,,31296651.0,
2771,Spain,1964,,,,31609195.0,
2772,Spain,1965,,,,31954292.0,
2773,Spain,1966,,,,32283194.0,
2774,Spain,1967,,,,32682947.0,
2775,Spain,1968,,,,33113134.0,
2776,Spain,1969,,,,33441054.0,
2777,Spain,1970,,,,33814126.0,
2778,Spain,1971,,,,34224490.0,
2779,Spain,1972,,,,34604469.0,
2780,Spain,1973,,,,34988947.0,
2781,Spain,1974,,,,35373335.0,
2782,Spain,1975,,,,35757900.0,
2783,Spain,1976,,,,36137812.0,
2784,Spain,1977,,,,36511638.0,
2785,Spain,1978,,,,36864898.0,
2786,Spain,1979,,,,37191330.0,
2787,Spain,1980,,,,37491165.0,
2788,Spain,1981,,,,37758631.0,
2789,Spain,1982,,,,37986012.0,
2790,Spain,1983,,,,38171525.0,
2791,Spain,1984,,,,38330364.0,
2792,Spain,1985,,,,38469512.0,
2793,Spain,1986,,,,38584624.0,
2794,Spain,1987,,,,38684815.0,
2795,Spain,1988,,,,38766939.0,
2796,Spain,1989,,,,38827764.0,
2797,Spain,1990,,,,38867322.0,
2798,Spain,1991,,,,38966376.0,
2799,Spain,1992,,,,39157685.0,
2800,Spain,1993,,,,39361262.0,
2801,Spain,1994,,,,39549108.0,
2802,Spain,1995,,,,39724050.0,
2803,Finland,1960,,,,4429634.0,
2804,Finland,1961,,,,4461005.0,
2805,Finland,1962,,,,4491443.0,
2806,Finland,1963,,,,4523309.0,
2807,Finland,1964,,,,4548543.0,
2808,Finland,1965,,,,4563732.0,
2809,Finland,1966,,,,4580869.0,
2810,Finland,1967,,,,4605744.0,
2811,Finland,1968,,,,4626469.0,
2812,Finland,1969,,,,4623785.0,
2813,Finland,1970,,,,4606307.0,
2814,Finland,1971,,,,4612124.0,
2815,Finland,1972,,,,4639657.0,
2816,Finland,1973,,,,4666081.0,
2817,Finland,1974,,,,4690574.0,
2818,Finland,1975,,,,4711440.0,
2819,Finland,1976,,,,4725664.0,
2820,Finland,1977,,,,4738902.0,
2821,Finland,1978,,,,4752528.0,
2822,Finland,1979,,,,4764690.0,
2823,Finland,1980,,,,4779535.0,
2824,Finland,1981,,,,4799964.0,
2825,Finland,1982,,,,4826933.0,
2826,Finland,1983,,,,4855787.0,
2827,Finland,1984,,,,4881803.0,
2828,Finland,1985,,,,4902206.0,
2829,Finland,1986,,,,4918154.0,
2830,Finland,1987,,,,4932123.0,
2831,Finland,1988,,,,4946481.0,
2832,Finland,1989,,,,4964371.0,
2833,Finland,1990,,,,4986431.0,
2834,Finland,1991,,,,5013740.0,
2835,Finland,1992,,,,5041992.0,
2836,Finland,1993,,,,5066447.0,
2837,Finland,1994,,,,5088333.0,
2838,Finland,1995,,,,5107790.0,
2839,France,1982,,,,55750888.0,
2840,France,1983,,,,56049335.0,
2841,France,1984,,,,56320913.0,
2842,France,1985,,,,56600031.0,
2843,France,1986,,,,56886383.0,
2844,France,1987,,,,57191948.0,
2845,France,1988,,,,57519072.0,
2846,France,1989,,,,57858794.0,
2847,France,1990,,,,58171419.0,
2848,France,1991,,,,58459145.0,
2849,France,1992,,,,58745390.0,
2850,France,1993,,,,58995125.0,
2851,France,1994,,,,59209730.0,
2852,France,1995,,,,59418718.0,
2853,France (metropolitan),1960,,,,45684227.0,
2854,France (metropolitan),1961,,,,46162828.0,
2855,France (metropolitan),1962,,,,46997703.0,
2856,France (metropolitan),1963,,,,47816218.0,
2857,France (metropolitan),1964,,,,48310415.0,
2858,France (metropolitan),1965,,,,48757796.0,
2859,France (metropolitan),1966,,,,49163665.0,
2860,France (metropolitan),1967,,,,49548305.0,
2861,France (metropolitan),1968,,,,49915404.0,
2862,France (metropolitan),1969,,,,50317977.0,
2863,France (metropolitan),1970,,,,50772227.0,
2864,France (metropolitan),1971,,,,51251094.0,
2865,France (metropolitan),1972,,,,51700913.0,
2866,France (metropolitan),1973,,,,52118299.0,
2867,France (metropolitan),1974,,,,52460363.0,
2868,France (metropolitan),1975,,,,52699169.0,
2869,France (metropolitan),1976,,,,52908672.0,
2870,France (metropolitan),1977,,,,53145286.0,
2871,France (metropolitan),1978,,,,53376320.0,
2872,France (metropolitan),1979,,,,53606230.0,
2873,France (metropolitan),1980,,,,53880009.0,
2874,France (metropolitan),1981,,,,54181815.0,
2875,France (metropolitan),1982,,,,54492492.0,
2876,France (metropolitan),1983,,,,54772419.0,
2877,France (metropolitan),1984,,,,55026079.0,
2878,France (metropolitan),1985,,,,55284271.0,
2879,France (metropolitan),1986,,,,55546509.0,
2880,France (metropolitan),1987,,,,55823961.0,
2881,France (metropolitan),1988,,,,56117976.0,
2882,France (metropolitan),1989,,,,56423405.0,
2883,France (metropolitan),1990,,,,56708831.0,
2884,France (metropolitan),1991,,,,56975597.0,
2885,France (metropolitan),1992,,,,57239847.0,
2886,France (metropolitan),1993,,,,57467085.0,
2887,France (metropolitan),1994,,,,57658772.0,
2888,France (metropolitan),1995,,,,57844247.0,
2889,France (metropolitan),1996,,,,58025989.0,
2890,France (metropolitan),1997,,,,58207490.0,
2891,France (metropolitan),1998,,,,58397788.0,
2892,France (metropolitan),1999,,,,58677406.0,
2893,France (metropolitan),2000,,,,59062385.0,
2894,France (metropolitan),2001,,,,59476236.0,
2895,France (metropolitan),2002,,,,59893870.0,
2896,France (metropolitan),2003,,,,60303631.0,
2897,France (metropolitan),2004,,,,60734343.0,
2898,France (metropolitan),2005,,,,61181499.0,
2899,France (metropolitan),2006,,,,61597486.0,
2900,France (metropolitan),2007,,,,61965052.0,
2901,France (metropolitan),2008,,,,62300288.0,
2902,France (metropolitan),2009,,,,62615472.0,
2903,France (metropolitan),2010,,,,62917790.0,
2904,France (metropolitan),2011,,,,63223158.0,
2905,France (metropolitan),2012,,,,63536918.0,
2906,Georgia,1996,,,,4616450.0,
